annualGrammy,awardFor,awardType,category,name
1,"Tchaikovsky: Piano Concerto No. 1 In B Flat Minor, Op. 23",Individual,Best Classical Performance - Instrumentalist (With Concerto Scale Accompaniment),"Van Cliburn, piano"
1,Segovia Golden Jubilee,Individual,Best Classical Performance - Instrumentalist (Other Than Concerto-Scale Accompaniment),"Andres Segovia, guitar"
1,Beethoven: Quartet 130,Individual,Best Classical Performance - Chamber Music (Including Chamber Orchestra),Hollywood String Quartet
1,Operatic Recital,Individual,Best Classical Performance - Vocal Soloist (With Or Without Orchestra),"Renata Tebaldi, soprano"
1,Virtuoso,Individual,Best Classical Performance - Operatic Or Choral,"Roger Wagner, choir director"
2,Mack The Knife,Individual,Record Of The Year,Bobby Darin
2,Come Dance With Me,Work,Album Of The Year,Frank Sinatra
2,The Battle Of New Orleans,Individual,Song Of The Year,"Jimmy Driftwood, songwriter (Jimmy Driftwood)"
2,But Not For Me,Work,"Best Vocal Performance, Female",Ella Fitzgerald
2,Come Dance With Me,Work,"Best Vocal Performance, Male",Frank Sinatra
2,Anatomy Of A Murder,Work,Best Performance By A Dance Band,Duke Ellington
2,Like Young,Work,Best Performance By An Orchestra,David Rose And His Orchestra With André Previn
2,Battle Hymn Of The Republic,Individual,Best Performance By A Vocal Group Or Chorus,(Mormon Tabernacle Choir)
2,Ella Swings Lightly,Work,Best Jazz Performance - Soloist,Ella Fitzgerald
2,I Dig Chicks,Individual,Best Jazz Performance - Group,Jonah Jones
2,Debussy: Images For Orchestra,Individual,Best Classical Performance - Orchestra,"Charles Munch, conductor"
2,Beethoven: Sonatas No. 21 In C (Waldstein) And No. 18 In E Flat,Individual,Best Classical Performance - Chamber Music (Including Chamber Orchestra),"Artur Rubinstein, piano"
2,Rachmaninoff: Piano Concerto No. 3,Individual,Best Classical Performance - Concerto Or Instrumental Soloist (With Full Orchestral Accompaniment),"Van Cliburn, piano"
2,Mozart: The Marriage Of Figaro,Individual,Best Classical Performance - Opera Cast Or Choral,"Erich Leinsdorf, conductor"
2,Beethoven: Sonatas No. 21 In C (Waldstein) And No. 18 In E Flat,Individual,Best Classical Performance - Concerto Or Instrumental Soloist (Other Than Full Orchestral Accompaniment),"Artur Rubinstein, piano"
2,Bjoerling In Opera,Individual,Best Classical Performance - Vocal Soloist (With Or Without Orchestra),"Jussi Bjoerling, tenor"
2,Anatomy Of A Murder,Work,Best Musical Composition First Recorded And Released In 1959 (More Than 5 Minutes Duration),Duke Ellington
2,Anatomy Of A Murder,Work,Best Sound Track Album - Background Score From A Motion Picture Or Television,Duke Ellington
2,Porgy And Bess,Individual,"Best Sound Track Album, Original Cast - Motion Picture Or Television",Various Artists
2,Gypsy,Individual,Best Broadway Show Album,Ethel Merman And Broadway Show Cast
2,Inside Shelley Berman,Individual,Best Comedy Performance - Spoken Word,Shelley Berman
2,The Battle Of Kookamonga,Individual,Best Comedy Performance - Musical,Homer And Jethro
2,A Lincoln Portrait,Individual,Best Performance - Documentary Or Spoken Word (Other Than Comedy),Carl Sandburg
2,Midnight Flyer,Individual,"Best Performance By A ""Top 40"" Artist","Nat ""King"" Cole"
2,The Battle Of New Orleans,Individual,Best Country & Western Performance,Johnny Horton
2,What A Diff'rence A Day Makes,Individual,Best Rhythm & Blues Performance,Dinah Washington
2,The Kingston Trio At Large,Individual,Best Performance - Folk,The Kingston Trio
2,Peter And The Wolf,Individual,Best Recording For Children,"Peter Ustinov (Herbert von Karajan, cond.)"
2,Come Dance With Me,Individual,Best Arrangement,Frank Sinatra
2,"Victory At Sea, Vol. I",Individual,Best Engineering Contribution - Classical Recording,"Robert Russell Bennett, conductor"
2,Alvin's Harmonica,Individual,Best Engineering Contribution - Novelty Recording,David Seville
2,Belafonte At Carnegie Hall,Individual,Best Engineering Contribution - Other Than Classical Or Novelty,Harry Belafonte
2,Shostakovich: Symphony No. 5,Individual,Best Album Cover,"Howard Mitchell, conductor"
3,The Theme From A Summer Place,Individual,Record Of The Year,Percy Faith & His Orchestra
3,The Button-Down Mind Of Bob Newhart,Individual,Album Of The Year,Bob Newhart
3,Theme From Exodus,Individual,Song Of The Year,"Ernest Gold, songwriter (Ernest Gold)"
3,Mack The Knife,Individual,"Best Vocal Performance Single Record Or Track, Female",
3,Mack The Knife - Ella In Berlin,Work,"Best Vocal Performance Album, Female",Ella Fitzgerald
3,Georgia On My Mind,Individual,"Best Vocal Performance Single Record Or Track, Male",
3,The Genius Of Ray Charles,Individual,"Best Vocal Performance Album, Male",Ray Charles
3,Mr. Lucky,Work,Best Arrangement,Henry Mancini
3,Dance With Basie,Individual,Best Performance By A Band For Dancing,
3,Mr. Lucky,Work,Best Performance By An Orchestra,Henry Mancini
3,We Got Us,Individual,Best Performance By A Vocal Group (2 To 6),Eydie Gorme & Steve Lawrence
3,Songs Of The Cowboy,Individual,Best Performance By A Chorus (7 Or More Persons),Norman Luboff Choir
3,West Side Story,Work,Best Jazz Performance Solo Or Small Group,André Previn
3,Blues And The Beat,Work,Best Jazz Performance Large Group,Henry Mancini
3,"Bartók: Music For Strings, Percussion And Celeste",Individual,Best Classical Performance - Orchestra,"Fritz Reiner, conductor"
3,Conversations With The Guitar,Individual,Best Classical Performance - Vocal Or Instrumental - Chamber Music,"Laurindo Almeida, guitar"
3,Brahms: Piano Concerto No. 2 In B Flat,Individual,Best Classical Performance - Concerto Or Instrumental Soloist,"Sviatoslav Richter, piano"
3,The Spanish Guitars Of Laurindo Almeida,Individual,Best Classical Performance - Instrumental Soloist Or Duo (Other Than With Orchestral Accompaniment),"Laurindo Almeida, guitar"
3,A Program Of Song - Leontyne Price Recital,Individual,Best Classical Performance - Vocal Soloist,"Leontyne Price, soprano"
3,Puccini: Turandot,Individual,Best Classical Opera Production,"Erich Leinsdorf, conductor"
3,Handel: Messiah,Individual,Best Classical Performance - Choral (Including Oratorio),"Thomas Beecham, conductor"
3,Copland: Orchestral Suite From Tender Land Suite,Individual,Best Contemporary Classical Composition,"Aaron Copland, conductor"
3,Exodus,Individual,Best Sound Track Album Or Recording Of Music Score From Motion Picture Or Television,Ernest Gold
3,Can Can,Individual,Best Sound Track Album Or Recording Of Original Cast From A Motion Picture Or Television,Frank Sinatra And Original Cast
3,The Sound Of Music,Individual,Best Show Album (Original Cast),Mary Martin And Original Broadway Cast
3,The Button-Down Mind Strikes Back!,Individual,Best Comedy Performance - Spoken Word,Bob Newhart
3,Jonathan And Darlene Edwards In Paris,Individual,Best Comedy Performance (Musical),Jonathan & Darlene Edwards (Jo Stafford And Paul Weston)
3,FDR Speaks,Individual,Best Performance - Documentary Or Spoken Word (Other Than Comedy),(Franklin Delano Roosevelt)
3,Georgia On My Mind,Individual,Best Performance By A Pop Single Artist,Ray Charles
3,El Paso,Individual,Best Country & Western Performance,Marty Robbins
3,Let The Good Times Roll,Individual,Best Rhythm & Blues Performance,Ray Charles
3,Swing Dat Hammer,Individual,Best Performance - Folk,Harry Belafonte
3,Let's All Sing With The Chipmunks,Individual,Best Album Created For Children,"(David Seville And The Chipmunks) Ross Bagdasarian, Sr."
3,The Spanish Guitars Of Laurindo Almeida,Individual,Best Engineering Contribution - Classical Recording,"Laurindo Almeida, guitar"
3,Ella Fitzgerald Sings The George And Ira Gershwin Songbook,Individual,Best Engineering Contribution - Popular Recording,Ella Fitzgerald
3,The Old Payola Roll Blues,Individual,Best Engineering Contribution - Novelty Recording,Stan Freberg
3,Latin A La Lee,Individual,Best Album Cover,Peggy Lee
3,Sketches Of Spain,Individual,Best Jazz Composition Of More Than Five Minutes Duration,Gil Evans And Miles Davis
4,Moon River,Work,Record Of The Year,Henry Mancini
4,Judy At Carnegie Hall,Individual,Album Of The Year (Other Than Classical),Judy Garland
4,Stravinsky Conducts 1960: Le Sacre Du Printemps; Petrouchka,Individual,Album Of The Year - Classical,"Igor Stravinsky, conductor"
4,Moon River,Work,Song Of The Year,"Henry Mancini & Johnny Mercer, songwriters (Henry Mancini)"
4,African Waltz,Individual,Best Instrumental Theme Or Instrumental Version Of Song,Cannonball Adderly
4,Judy At Carnegie Hall,Individual,"Best Solo Vocal Performance, Female",Judy Garland
4,Lollipops And Roses,Individual,"Best Solo Vocal Performance, Male",Jack Jones
4,Andre Previn Plays Harold Arlen,Work,Best Jazz Performance - Soloist Or Small Group (Instrumental),André Previn
4,West Side Story,Individual,Best Jazz Performance - Large Group (Instrumental),Stan Kenton
4,African Waltz,Individual,Best Original Jazz Composition,Cannonball Adderly
4,Up A Lazy River,Individual,Best Performance By An Orchestra - For Dancing,Si Zentner
4,Breakfast At Tiffany's,Work,Best Performance By An Orchestra - For Other Than Dancing,Henry Mancini
4,Moon River,Work,Best Arrangement,Henry Mancini
4,High Flying,Individual,Best Performance By A Vocal Group,"Lambert, Hendricks And Ross"
4,Great Band With Great Voices,Individual,Best Performance By A Chorus,Johnny Mann Singers
4,Breakfast At Tiffany's,Work,Best Sound Track Album Or Recording Of Score From Motion Picture Or Television,Henry Mancini
4,West Side Story,Individual,Best Sound Track Album Or Recording Of Original Cast From Motion Picture Or Television,Original Cast
4,How To Succeed In Business Without Really Trying,Individual,Best Original Cast Show Album,"Robert Morse, Rudy Vallee, Charles Nelson Reilly, Bonnie Scott, Claudette Southerland, Sammy Smith"
4,An Evening With Mike Nichols And Elaine May,Individual,Best Comedy Performance,Mike Nichols And Elaine May
4,Humor In Music,Individual,Best Documentary Or Spoken Word Recording (Other Than Comedy),Leonard Bernstein
4,Judy At Carnegie Hall,Individual,Best Engineering Contribution - Popular Recording,Judy Garland
4,Stan Freberg Presents The United States Of America,Individual,Best Engineering Contribution - Novelty,Stan Freberg
4,Judy At Carnegie Hall,Individual,Best Album Cover (Other Than Classical),Judy Garland
4,Puccini: Madame Butterfly,Individual,Best Album Cover - Classical,"Gabriele Santini, conductor"
4,Prokofiev: Peter And The Wolf,Individual,Best Recording For Children,Leonard Bernstein
4,Let's Twist Again,Individual,Best Rock & Roll Recording,Chubby Checker
4,Big Bad John,Individual,Best Country & Western Recording,Jimmy Dean
4,Hit The Road Jack,Individual,Best Rhythm & Blues Recording,Ray Charles
4,Belafonte Folk Singers At Home And Abroad,Individual,Best Folk Recording,Belafonte Folk Singers
4,Everytime I Feel The Spirit,Individual,Best Gospel Or Other Religious Recording,Mahalia Jackson
4,Ravel: Daphnis Et Chloe,Individual,Best Classical Performance - Orchestra,"Charles Munch, conductor"
4,"Beethoven: Serenade, Op. 8/Kodaly: Duo For Violin And Cello, Op. 7",Individual,Best Classical Performance - Chamber Music,"Jascha Heifetz, violin; William Primrose, viola; Gregor Piatigorsky, cello"
4,Bartók: Violin Concerto No. 1,Individual,Best Classical Performance - Instrumental Soloist (With Orchestra),"Isaac Stern, violin"
4,Reverie For Spanish Guitar,Individual,Best Classical Performance - Instrumental Soloist Or Duo (Without Orchestra),"Laurindo Almeida, guitar"
4,Puccini: Madame Butterfly,Individual,Best Opera Recording,"Gabriele Santini, conductor"
4,Bach: B Minor Mass,Individual,Best Classical Performance - Choral (Other Than Opera),"Robert Shaw, conductor"
4,The Art Of The Prima Donna,Individual,Best Classical Performance - Vocal Soloist (With Or Without Orchestra),"Joan Sutherland, soprano"
4,Almeida: Discantus,Individual,Best Contemporary Classical Composition,Laurindo Almeida
4,Ravel: Daphnis Et Chloe,Individual,Best Engineering Contribution - Classical Recording,"Charles Munch, conductor"
5,I Left My Heart In San Francisco,Work,Record Of The Year,Tony Bennett
5,The First Family,Individual,Album Of The Year (Other Than Classical),Vaughn Meader
5,Columbia Records Presents Vladimir Horowitz,Work,Album Of The Year - Classical,"Vladimir Horowitz, piano"
5,What Kind Of Fool Am I,Individual,Song Of The Year,"Anthony Newley & Leslie Bricusse, songwriters (Sammy Davis, Jr. AND ALSO Anthony Newley)"
5,A Taste Of Honey,Individual,Best Instrumental Theme,Eddie Cano
5,Ella Swings Brightly With Nelson Riddle,Work,"Best Solo Vocal Performance, Female",Ella Fitzgerald
5,I Left My Heart In San Francisco,Work,"Best Solo Vocal Performance, Male",Tony Bennett
5,Desafinado,Individual,Best Jazz Performance - Soloist Or Small Group (Instrumental),Stan Getz
5,Adventures In Jazz,Individual,Best Jazz Performance - Large Group (Instrumental),Stan Kenton
5,Cast Your Fate To The Wind,Individual,Best Original Jazz Composition,Vince Guaraldi Trio
5,Fly Me To The Moon Bossa Nova,Individual,Best Performance By An Orchestra - For Dancing,Joe Harnell
5,The Colorful Peter Nero,Individual,Best Performance By An Orchestra Or Instrumentalist With Orchestra - Primarily Not Jazz Or For Dancing,Peter Nero
5,Baby Elephant Walk,Work,Best Instrumental Arrangement,Henry Mancini
5,I Left My Heart In San Francisco,Individual,Best Background Arrangement,Tony Bennett
5,If I Had A Hammer,Individual,Best Performance By A Vocal Group,"Peter, Paul And Mary"
5,Presenting The New Christy Minstrels,Individual,Best Performance By A Chorus,The New Christy Minstrels
5,No Strings,Individual,Best Original Cast Show Album,"Richard Kiley, Diahann Carroll, Bernice Mass, Noelle Adam, Don Chastain, Mitchell Gregg, Noelle Adam"
5,Stravinsky: The Firebird Ballet,Individual,Best Classical Performance - Orchestra,"Igor Stravinsky, conductor"
5,"The Heifetz-Piatigorsky Concerts With Primrose, Pennario And Guests",Individual,Best Classical Performance - Chamber Music,"Gregor Piatigorsky, cello; Jascha Heifetz, violin; William Primrose, viola"
5,Stravinsky: Violin Concerto In D,Individual,Best Classical Performance - Instrumental Soloist Or Soloists (With Orchestra),"Isaac Stern, violin"
5,Columbia Records Presents Vladimir Horowitz,Work,Best Classical Performance - Instrumental Soloist Or Duo (Without Orchestra),"Vladimir Horowitz, piano"
5,Verdi: Aida,Work,Best Opera Recording,"Georg Solti, conductor"
5,Bach: St. Matthew Passion,Individual,Best Classical Performance - Choral (Other Than Opera),"Otto Klemperer, conductor; Wilhelm Pitz, choir director"
5,Wagner: Gotterdamerung - Brunnhilde's Immolation Scene/Wesendonck Songs,Individual,Best Classical Performance - Vocal Soloist (With Or Without Orchestra),"Eileen Farrell, soprano"
5,Stravinsky: The Flood,Individual,Best Contemporary Composition,Igor Stravinsky
5,Strauss: Also Sprach Zarathustra,Individual,Best Engineered Recording - Classical,"Fritz Reiner, conductor"
5,The Intimate Bach,Individual,Best Album Cover - Classical,"Laurindo Almeida, Virginia Majewski & Vincent de Rosa"
5,Lena...Lovely And Alive,Individual,Best Album Cover - Other Than Classical,Lena Horne
5,The First Family,Individual,Best Comedy Performance,Vaughn Meader
5,The Story-Teller: A Session With Charles Laughton,Individual,Best Documentary Or Spoken Word Recording (Other Than Comedy),Charles Laughton
5,Hatari,Individual,Best Engineering Contribution - Other Than Novelty And Other Than Classical,Henry Mancini
5,"The Civil War, Vol. I",Individual,Best Engineering Contribution - Novelty,Martin Gabel & Frederick Fennell
5,Saint-Saens: Carnival Of The Animals/Britten: Young Person's Guide To The Orchestra,Individual,Best Recording For Children,Leonard Bernstein
5,Alley Cat,Individual,Best Rock & Roll Recording,Bent Fabric
5,Funny Way Of Laughin',Individual,Best Country & Western Recording,Burl Ives
5,I Can't Stop Loving You,Individual,Best Rhythm & Blues Recording,Ray Charles
5,If I Had A Hammer,Individual,Best Folk Recording,"Peter, Paul And Mary"
5,Great Songs Of Love And Faith,Individual,Best Gospel Or Other Religious Recording,Mahalia Jackson
6,Days Of Wine And Roses,Work,Record Of The Year,Henry Mancini
6,The Barbra Streisand Album,Work,Album Of The Year (Other Than Classical),Barbra Streisand
6,Britten: War Requiem,Individual,Classical Album Of The Year,"Lord Benjamin Britten, conductor"
6,Days Of Wine And Roses,Work,Song Of The Year,"Henry Mancini & Johnny Mercer, songwriters (Henry Mancini)"
6,More - Theme From Mondo Cane,Individual,Best Instrumental Theme,Vic Dana
6,The Barbra Streisand Album,Work,"Best Vocal Performance, Female",Barbra Streisand
6,Wives And Lovers,Individual,"Best Vocal Performance, Male",Jack Jones
6,Conversations With Myself,Individual,Best Instrumental Jazz Performance - Soloist Or Small Group,Bill Evans
6,"Encore: Woody Herman, 1963",Individual,Best Instrumental Jazz Performance - Large Group,Woody Herman
6,Gravy Waltz,Individual,Best Original Jazz Composition,Steve Allen
6,This Time By Basie! Hits Of The 50's And 60's,Individual,Best Performance By An Orchestra - For Dancing,Count Basie
6,Java,Individual,Best Performance By An Orchestra Or Instrumentalist With Orchestra - Primarily Not Jazz Or For Dancing,Al Hirt
6,I Can't Stop Loving You,Individual,Best Instrumental Arrangement,Count Basie
6,Days Of Wine And Roses,Work,Best Background Arrangement (Behind vocalist or instrumentalist),Henry Mancini
6,Blowin' In The Wind,Individual,Best Performance By A Vocal Group,"Peter, Paul And Mary"
6,Bach's Greatest Hits,Individual,Best Performance By A Chorus,The Swingle Singers
6,Tom Jones,Individual,Best Original Score From A Motion Picture Or Television Show,John Addison
6,She Loves Me,Individual,Best Score From An Original Cast Show Album,"Barbara Cook, Barbara Baxley, Jack Cassidy, Daniel Massey, Nathaniel Frey, Ralph Williams, Jo Wilder"
6,Bartók: Concerto For Orchestra,Individual,Best Classical Performance - Orchestra,"Erich Leinsdorf, conductor"
6,Evening Of Elizabethan Music,Individual,Best Classical Performance - Chamber Music,Julian Bream Consort
6,Tchaikovsky: Piano Concerto No. 1 In B Flat Minor,Individual,Best Classical Performance - Instrumental Soloist Or Soloists (With Orchestra),"Artur Rubinstein, piano"
6,The Sound Of Horowitz,Work,Best Classical Performance - Instrumental Soloist Or Duo (Without Orchestra),"Vladimir Horowitz, piano"
6,Puccini: Madama Butterfly,Individual,Best Opera Recording,"Erich Leinsdorf, conductor"
6,Britten: War Requiem,Individual,Best Classical Performance - Choral (Other Than Opera),"Lord Benjamin Britten, conductor; David Willcocks & Edward Chapman, choral directors (Pears, Vishnevskaya, Fischer-Dieskau)"
6,Great Scenes From Gershwin's Porgy And Bess,Individual,Best Classical Performance - Vocal Soloist (With Or Without Orchestra),"Leontyne Price, soprano"
6,Britten: War Requiem,Individual,Best Classical Composition By A Contemporary Composer,"Lord Benjamin Britten, conductor"
6,Puccini: Madama Butterfly,Individual,Best Engineered Recording - Classical,"Erich Leinsdorf, conductor"
6,Puccini: Madama Butterfly,Individual,Best Album Cover - Classical,"Erich Leinsdorf, conductor"
6,The Barbra Streisand Album,Individual,Best Album Cover - Other Than Classical,Barbra Streisand
6,"Liszt: Concerto No. 1 For Piano & Orchestra (Bernstein, cond.; N.Y. Philharmonic)",Individual,Most Promising New Classical Recording Artist,"Andre Watts, piano"
6,"Hello Mudduh, Hello Faddah",Individual,Best Comedy Performance,Allan Sherman
6,Who's Afraid Of Virginia Woolf?,Individual,"Best Documentary, Spoken Word Or Drama Recording (Other Than Comedy)","(Uta Hagen, Arthur Hill, George Grizzard & Melinda Dillon)"
6,Charade,Individual,Best Engineered Recording - Other Than Classical,Henry Mancini
6,"The Civil War, Vol. II",Individual,Best Engineered Recording - Special Or Novel Effects,Frederick Fennell
6,The Ellington Era,Individual,Best Album Notes,Duke Ellington
6,Bernstein Conducts For Young People,Individual,Best Recording For Children,Leonard Bernstein
6,Deep Purple,Individual,Best Rock & Roll Recording,April Stevens And Nino Tempo
6,Detroit City,Individual,Best Country & Western Recording,Bobby Bare
6,Busted,Individual,Best Rhythm & Blues Recording,Ray Charles
6,Blowin' In The Wind,Individual,Best Folk Recording,"Peter, Paul And Mary"
6,Dominique,Individual,Best Gospel Or Other Religious Recording (Musical),Soeur Sourire
7,The Girl From Ipanema,Individual,Record Of The Year,Stan Getz & Astrud Gilberto
7,Getz/Gilberto,Individual,Album Of The Year,Stan Getz & João Gilberto
7,"Bernstein: Symphony No. 3 ""Kaddish""",Individual,Album Of The Year -- Classical,"Leonard Bernstein, conductor"
7,"Hello, Dolly!",Individual,Song Of The Year,"Jerry Herman, songwriter (Louis Armstrong)"
7,The Pink Panther Theme,Work,Best Instrumental Composition (Other Than Jazz),Henry Mancini
7,People,Work,"Best Vocal Performance, Female",Barbra Streisand
7,"Hello, Dolly!",Individual,"Best Vocal Performance, Male",Louis Armstrong
7,Getz/Gilberto,Individual,Best Instrumental Jazz Performance - Small Group Or Soloist With Small Group,Stan Getz
7,Guitar From Ipanema,Individual,Best Instrumental Jazz Performance - Large Group Or Soloist With Large Group,Laurindo Almeida
7,The Cat,Individual,Best Original Jazz Composition,Lalo Schifrin
7,The Pink Panther,Work,Best Instrumental Performance - Non-Jazz,Henry Mancini
7,The Pink Panther,Work,Best Instrumental Arrangement,Henry Mancini
7,People,Individual,Best Accompaniment Arrangement For Vocalist(s) Or Instrumentalist(s),Barbra Streisand
7,A Hard Day's Night,Work,Best Performance By A Vocal Group,The Beatles
7,The Swingle Singers Going Baroque,Individual,Best Performance By A Chorus,The Swingle Singers
7,Mary Poppins,Individual,Best Original Score Written For A Motion Picture Or Television Show,Julie Andrews & Dick Van Dyke
7,Funny Girl,Individual,Best Score From An Original Cast Show Album,"Barbra Streisand, Sydney Chaplin, Danny Meehan, Kay Medford, Jean Stapleton, John Lankston"
7,I Started Out As A Child,Individual,Best Comedy Performance,Bill Cosby
7,BBC Tribute To John F. Kennedy,Individual,"Best Documentary, Spoken Word Or Drama Recording (Other Than Comedy)",That Was The Week That Was (Cast)
7,Getz/Gilberto,Individual,Best Engineered Recording - Non-Classical,Stan Getz & Joao Gilberto
7,The Chipmunks Sing The Beatles,Individual,Best Engineered Recording - Special Or Novel Effects,The Chipmunks
7,People,Individual,Best Album Cover- Other Than Classical,Barbra Streisand
7,Saint-Saens: Carnival Of The Animals/Britten: Young Persons Guide To The Orchestra,Individual,Best Album Cover - Classical,"Arthur Fiedler, conductor"
7,Mary Poppins,Individual,Best Recording For Children,"Julie Andrews, Dick Van Dyke"
7,Downtown,Individual,Best Rock & Roll Recording,Petula Clark
7,How Glad I Am,Individual,Best Rhythm & Blues Recording,Nancy Wilson
7,We'll Sing In The Sunshine,Individual,Best Folk Recording,Gale Garnett
7,Great Gospel Songs,Individual,Best Gospel Or Other Religious Recording (Musical),Tennessee Ernie Ford
7,Dang Me,Individual,Best Country & Western Single,
7,Dang Me/Chug-A-Lug,Work,Best Country & Western Album,Roger Miller
7,Here Comes My Baby,Individual,Best Country & Western Vocal Performance - Female,Dottie West
7,Dang Me,Work,Best Country & Western Vocal Performance - Male,Roger Miller
7,Dang Me,Work,Best Country & Western Song,"Roger Miller, songwriter (Roger Miller)"
7,,Work,Best New Country & Western Artist Of 1964,Roger Miller
7,Mexico (Legacy Collection),Individual,Best Album Notes,Carlos Chavez
7,Mahler: Symphony No. 5/Berg: Wozzeck Excerpts,Individual,Best Performance - Orchestra,"Erich Leinsdorf, conductor"
7,"Beethoven: Trio No. 1 In E Flat, Op. 1 #1",Individual,Best Chamber Performance - Instrumental,"Jascha Heifetz, violin; Gregor Piatigorsky, cello (Jacob Lateiner, piano) (Instrumental)"
7,It Was A Lover And His Lass,Individual,Best Chamber Music Performance - Vocal,"Noah Greenberg, conductor (Vocal)"
7,Prokofiev: Violin Concerto No. 1 In D,Individual,Best Performance - Instrumental Soloist Or Soloists (With Orchestra),"Isaac Stern, violin"
7,"Vladimir Horowitz Plays Beethoven, Debussy, Chopin",Work,Best Performance - Instrumental Soloist Or Soloists (Without Orchestra),"Vladimir Horowitz, piano"
7,Bizet: Carmen,Individual,Best Opera Recording,"Herbert von Karajan, conductor"
7,Britten: A Ceremony Of Carols,Individual,Best Choral Performance (Other Than Opera),"Robert Shaw, conductor"
7,Berlioz: Nuits D'Ete (Song Cycle)/Falla: El Amor Brujo,Individual,Best Vocal Soloist Performance (With Or Without Orchestra),"Leontyne Price, soprano"
7,Barber: Piano Concerto,Individual,Best Composition By A Contemporary Composer,John Browning
7,Britten: Young Person's Guide To The Orchestra,Individual,Best Engineered Recording,"Carlo Maria Giulini, conductor"
7,"The Age Of Bel Canto: Operatic Scenes (Boyngne, cond.)",Individual,Most Promising New Classical Recording Artist,"Marilyn Horne, mezzo soprano"
8,A Taste Of Honey,Individual,Record Of The Year,Herb Alpert And The Tijuana Brass
8,September Of My Years,Work,Album Of The Year,Frank Sinatra
8,Horowitz At Carnegie Hall - An Historic Return,Work,Album Of The Year -- Classical,"Vladimir Horowitz, piano"
8,"The Shadow Of Your Smile (Love Theme From ""The Sandpiper"")",Individual,Song Of The Year,"Johnny Mandel & Paul Francis Webster, songwriters (Tony Bennett)"
8,My Name Is Barbra,Work,"Best Vocal Performance, Female",Barbra Streisand
8,It Was A Very Good Year,Work,"Best Vocal Performance, Male",Frank Sinatra
8,A Taste Of Honey,Individual,"Best Instrumental Performance, Non-Jazz",Herb Alpert And The Tijuana Brass
8,We Dig Mancini,Individual,Best Performance By A Vocal Group,Anita Kerr Singers
8,Anyone For Mozart?,Individual,Best Performance By A Chorus,Ward Swingle (The Swingle Singers)
8,The Sandpiper,Individual,Best Original Score Written For A Motion Picture Or Television Show,Robert Armbruster Orchestra
8,On A Clear Day,Individual,Best Score From An Original Cast Show Album,"Barbara Harris, John Cullum, Tito Vandis, Byron Webster, William Daniels"
8,Why Is There Air?,Individual,Best Comedy Performance,Bill Cosby
8,John F. Kennedy - As We Remember Him,Individual,Best Spoken Word Or Drama Recording,(John F. Kennedy)
8,"Dr. Seuss Presents ""Fox In Sox"" And ""Green Eggs And Ham""",Individual,Best Recording For Children,Marvin Miller
8,September Of My Years,Individual,Best Album Notes,Frank Sinatra
8,"The ""In"" Crowd",Individual,Best Instrumental Jazz Performance - Small Group Or Soloist With Small Group,Ramsey Lewis Trio
8,Ellington '66,Work,Best Instrumental Jazz Performance - Large Group Or Soloist With Large Group,Duke Ellington
8,Jazz Suite On The Mass Texts,Individual,Best Original Jazz Composition,Paul Horn
8,A Taste Of Honey,Individual,Best Instrumental Arrangement,Herb Alpert And The Tijuana Brass
