Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity
1958,Beethoven: Quartet 130,Beethoven: Quartet 130,https://open.spotify.com/track/2RyyEUcNJiqlu7IBLARzNb,2RyyEUcNJiqlu7IBLARzNb,0.921,0.0755,474616.0,0.0169,0.917,3.0,0.112,-31.534,1.0,0.0487,80.17,3.0,0.0352,"Beethoven : Complete String Quartets, Quintets & Fragments",https://i.scdn.co/image/f0d3688cc61942d17565e6962594cc1043251654,False,5.0
1958,Operatic Recital,Operatic Recital,https://open.spotify.com/track/1fq1bYvNToe6tXnLKlpJsG,1fq1bYvNToe6tXnLKlpJsG,0.985,0.289,345040.0,0.0742,1.21e-05,2.0,0.0807,-17.275,1.0,0.0436,84.554,1.0,0.0375,Operatic Recital & American Songs,https://i.scdn.co/image/07e40991250a3fb1a5a79d313ded830b5e7a6c89,False,4.0
1958,Virtuoso,Virtuoso,https://open.spotify.com/track/766de9amtID0XHqSVI96ti,766de9amtID0XHqSVI96ti,0.291,0.537,221232.0,0.771,0.0,2.0,0.0774,-7.101,1.0,0.271,88.428,4.0,0.502,Word War One: The Voice of Reason,https://i.scdn.co/image/ac061884edfbbf3f5175a00f99a4e952a8c4fad2,True,4.0
1959,Mack The Knife,Mack The Knife,https://open.spotify.com/track/0YTgZJfVLmJ0b8XAMZKRKg,0YTgZJfVLmJ0b8XAMZKRKg,0.76,0.549,184333.0,0.529,0.0,3.0,0.206,-12.291,0.0,0.108,82.755,4.0,0.464,The Ultimate Bobby Darin,https://i.scdn.co/image/46452be8110d1885a917391230e6d89efdc0069c,False,57.0
1959,Frank Sinatra,Come Dance With Me,https://open.spotify.com/track/46Wiqf4yrN7euMb5qf12Hf,46Wiqf4yrN7euMb5qf12Hf,0.365,0.629,151027.0,0.192,0.0,9.0,0.107,-13.163,1.0,0.084,141.457,4.0,0.744,Come Dance With Me! (Remastered),https://i.scdn.co/image/a681133626c90037a3316401da708aca904a0633,False,38.0
1959,The Battle Of New Orleans,The Battle Of New Orleans,https://open.spotify.com/track/23mNDbDEwctpxuupNJA6PU,23mNDbDEwctpxuupNJA6PU,0.72,0.634,154440.0,0.683,0.0,9.0,0.104,-10.069,1.0,0.0453,88.552,4.0,0.951,Snoopy Vs. The Red Barron,https://i.scdn.co/image/6402b0b880ba753e790555b22299eb8231ae5a64,False,17.0
1959,Ella Fitzgerald,But Not For Me,https://open.spotify.com/track/64QtLJjrbxGfO8xQeypj7b,64QtLJjrbxGfO8xQeypj7b,0.92,0.177,214253.0,0.216,0.00449,8.0,0.102,-16.559,1.0,0.036,80.141,4.0,0.162,Ella Fitzgerald Sings The George And Ira Gershwin Song Book,https://i.scdn.co/image/fd468d89aeb09e37b587b69f3b28e222eee37d82,False,29.0
1959,Duke Ellington,Anatomy Of A Murder,https://open.spotify.com/track/5RnEnO0UF4EQHLv6CwgoNR,5RnEnO0UF4EQHLv6CwgoNR,0.639,0.364,235533.0,0.276,0.131,5.0,0.0876,-15.145,0.0,0.0494,76.557,4.0,0.436,Anatomy of a Murder,https://i.scdn.co/image/54bc4b70b7dd94e5296f255538ed2422b4f5cb5b,False,21.0
1959,André Previn,Like Young,https://open.spotify.com/track/08KvOnEwdLTrHls8rYPkYj,08KvOnEwdLTrHls8rYPkYj,0.143,0.539,192308.0,0.442,0.0,5.0,0.216,-9.332,0.0,0.0294,125.632,4.0,0.557,André Previn & His Magic Piano,https://i.scdn.co/image/943297de4ec5e4e06b05bbf3bd1cda9d65743ff2,False,6.0
1959,Battle Hymn Of The Republic,Battle Hymn Of The Republic,https://open.spotify.com/track/0KOjVNCbcnSQyRcAMxPMTe,0KOjVNCbcnSQyRcAMxPMTe,0.487,0.441,284105.0,0.391,0.0,10.0,0.69,-8.527,1.0,0.0278,110.788,3.0,0.154,Battle Hymn of the Republic,https://i.scdn.co/image/d3cf3a4629b669326a588ec7faf7dc4248c0a458,False,39.0
1959,Ella Fitzgerald,Ella Swings Lightly,https://open.spotify.com/track/3ZxPZcLbINzbetZFcJthvU,3ZxPZcLbINzbetZFcJthvU,0.838,0.627,156467.0,0.131,0.0,10.0,0.223,-13.779,1.0,0.0503,143.087,4.0,0.351,Ella Swings Lightly,https://i.scdn.co/image/7f33383709040fba7b408770758b9b0d7ba4239a,False,12.0
1959,I Dig Chicks,I Dig Chicks,https://open.spotify.com/track/3y5IwVI3wXCqvfITB9XkqS,3y5IwVI3wXCqvfITB9XkqS,0.428,0.738,127533.0,0.37,1.22e-06,0.0,0.141,-11.906,1.0,0.094,103.681,4.0,0.631,Ultra-Lounge / Tiki Sampler,https://i.scdn.co/image/82a5cab3ba9735261d3387ad812c649f05f4cb3c,False,12.0
1959,Debussy: Images For Orchestra,Debussy: Images For Orchestra,https://open.spotify.com/track/2G69tyrce35LMWYyDMMOVv,2G69tyrce35LMWYyDMMOVv,0.972,0.146,477413.0,0.254,0.81,5.0,0.101,-18.784,0.0,0.0461,77.411,4.0,0.0995,DEBUSSY,https://i.scdn.co/image/043021f0bfafcfefea71dce5a161e516e3aac9d8,False,0.0
1959,Beethoven: Sonatas No. 21 In C (Waldstein) And No. 18 In E Flat,Beethoven: Sonatas No. 21 In C (Waldstein) And No. 18 In E Flat,,,,,,,,,,,,,,,,,,,
1959,Rachmaninoff: Piano Concerto No. 3,Rachmaninoff: Piano Concerto No. 3,https://open.spotify.com/track/519nM9YhUjy7CKEmzs7Bmr,519nM9YhUjy7CKEmzs7Bmr,0.989,0.282,174067.0,0.179,0.88,2.0,0.0916,-23.024,0.0,0.0312,110.003,4.0,0.34,50 Best Classics,https://i.scdn.co/image/b2d0f352f1cfb586ab06d10d314b424c4edbc0bf,False,27.0
1959,Mozart: The Marriage Of Figaro,Mozart: The Marriage Of Figaro,https://open.spotify.com/track/6PuzhjV5ziVaXH2ynUB7YA,6PuzhjV5ziVaXH2ynUB7YA,0.976,0.318,238267.0,0.182,0.821,2.0,0.105,-16.567,1.0,0.0356,153.926,4.0,0.349,Mozart - The Marriage of Figaro - Highlights,https://i.scdn.co/image/b00d26ac478b5a06ddba991e82164ab2de430333,False,11.0
1959,Bjoerling In Opera,Bjoerling In Opera,https://open.spotify.com/track/6JXy4NAh57ks2aK1bcr6dq,6JXy4NAh57ks2aK1bcr6dq,0.977,0.179,369789.0,0.145,0.000143,7.0,0.0723,-17.98,0.0,0.044,174.366,5.0,0.0516,Leinsdorf Conducts Puccini - Turandot (Digitally Remastered),https://i.scdn.co/image/cfac40c55419cb41efb627d6ac66dc51f0a28079,False,0.0
1959,Porgy And Bess,Porgy And Bess,https://open.spotify.com/track/2gNjmvuQiEd2z9SqyYi8HH,2gNjmvuQiEd2z9SqyYi8HH,0.916,0.172,298133.0,0.0696,0.00199,11.0,0.137,-21.295,0.0,0.0339,167.974,5.0,0.103,Porgy And Bess,https://i.scdn.co/image/23e1effae90b2db59f31687177a61b65831af438,False,59.0
1959,Gypsy,Gypsy,https://open.spotify.com/track/0TPaw7TJsciK4mUqi2aPhi,0TPaw7TJsciK4mUqi2aPhi,0.453,0.685,286173.0,0.249,0.187,0.0,0.144,-16.042,1.0,0.0457,99.585,4.0,0.393,Gypsy Jazz Caravan III,https://i.scdn.co/image/0c30cf20d0f6671e47791249d026889f0aa6f5c3,False,24.0
1959,Inside Shelley Berman,Inside Shelley Berman,https://open.spotify.com/track/04AVKhLXUEEIJfNfviyflh,04AVKhLXUEEIJfNfviyflh,0.955,0.596,587960.0,0.671,0.0,10.0,0.683,-10.544,1.0,0.869,129.976,4.0,0.393,Inside Shelley Berman,https://i.scdn.co/image/449bdac55f49bc70963021202aadefe67ad2d381,False,5.0
1959,The Battle Of Kookamonga,The Battle Of Kookamonga,https://open.spotify.com/track/67nroBWmL1zoCNR1QM2sc1,67nroBWmL1zoCNR1QM2sc1,0.221,0.539,158867.0,0.893,0.0,9.0,0.181,-7.808,1.0,0.212,86.485,4.0,0.672,America's Song Butchers: The Weird World Of Homer & Jethro,https://i.scdn.co/image/5d0ab3ee461f2b44fadeaa9948b074dcea373b5a,False,15.0
1959,A Lincoln Portrait,A Lincoln Portrait,https://open.spotify.com/track/53v7QFVc6zHhmZs1xn9OQt,53v7QFVc6zHhmZs1xn9OQt,0.888,0.204,863480.0,0.102,0.0486,0.0,0.1,-18.742,1.0,0.0443,72.459,4.0,0.0843,"Orchestral Music - Ives, C. / Persichetti, V. / Harris, R. / Bacon, E. / Gould, M. / Mckay, G.F. / Turok, P. / Copland, A.(Lincoln Portraits)",https://i.scdn.co/image/ec061c11e694c9f771edba499f008a999fcdcbd8,False,12.0
1959,Midnight Flyer,Midnight Flyer,https://open.spotify.com/track/6JVLGNZDrKFGLfTHli5vOZ,6JVLGNZDrKFGLfTHli5vOZ,0.0475,0.665,213055.0,0.773,0.000258,2.0,0.0561,-7.06,1.0,0.0414,133.586,4.0,0.884,Midnight Flyer,https://i.scdn.co/image/292dc859ce45bda38d418cb4b3fa874e4e998e17,False,0.0
1959,What A Diff'rence A Day Makes,What A Diff'rence A Day Makes,https://open.spotify.com/track/66iKqUazBbTlAEjcZrpDkD,66iKqUazBbTlAEjcZrpDkD,0.925,0.387,151867.0,0.117,0.000171,0.0,0.109,-17.803,1.0,0.0299,93.575,4.0,0.166,What A Diff'rence A Day Makes! (Expanded Edition),https://i.scdn.co/image/77eb7c17cafe55036947d4ed050d761433698b1d,False,54.0
1959,The Kingston Trio At Large,The Kingston Trio At Large,https://open.spotify.com/track/6msyplBXp6sna4soLMFiOD,6msyplBXp6sna4soLMFiOD,0.513,0.365,180040.0,0.371,0.0,6.0,0.0557,-10.066,1.0,0.0271,170.284,3.0,0.48,Kingston Trio At Large,https://i.scdn.co/image/e458aef2416a98bcdbb6b06c0e8cfcc95fea8703,False,15.0
1959,Peter And The Wolf,Peter And The Wolf,https://open.spotify.com/track/3oKjisdq3fohOnvCtD7DfI,3oKjisdq3fohOnvCtD7DfI,0.991,0.712,203360.0,0.164,0.842,0.0,0.103,-20.631,1.0,0.741,62.172,4.0,0.601,Bedtime Stories,https://i.scdn.co/image/34a479b4f3143bdcffc864c3321d2faae89353c1,False,0.0
1959,Come Dance With Me,Come Dance With Me,https://open.spotify.com/track/4atI4s4twgaBjdjfupti2e,4atI4s4twgaBjdjfupti2e,0.21,0.586,144133.0,0.322,0.0,8.0,0.0737,-11.43,0.0,0.04,127.02,4.0,0.665,Come Dance With Me! (Remastered),https://i.scdn.co/image/a681133626c90037a3316401da708aca904a0633,False,51.0
1959,"Victory At Sea, Vol. I","Victory At Sea, Vol. I",https://open.spotify.com/track/5dIKH19EsqpY84xGg1AB6Z,5dIKH19EsqpY84xGg1AB6Z,0.000133,0.331,164347.0,0.918,0.000109,1.0,0.346,-5.086,1.0,0.151,112.994,4.0,0.729,"Punk as Duck, Vol.1",https://i.scdn.co/image/a8650060d358c4082aadcf0fffe46c3abf2465dc,True,0.0
1959,Alvin's Harmonica,Alvin's Harmonica,https://open.spotify.com/track/6EanPjcrgRrLjs23SPQAaa,6EanPjcrgRrLjs23SPQAaa,0.587,0.51,162040.0,0.41,0.0143,8.0,0.506,-12.257,1.0,0.0469,120.779,4.0,0.82,Greatest Hits: Still Squeaky After All These Years,https://i.scdn.co/image/0f9517e53456eb1b4cdc8a69e140f3981fc93f1e,False,15.0
1959,Belafonte At Carnegie Hall,Belafonte At Carnegie Hall,https://open.spotify.com/track/2DOiZTCDcjkmcBBPARqLtj,2DOiZTCDcjkmcBBPARqLtj,0.87,0.632,220187.0,0.124,0.0,7.0,0.798,-15.861,0.0,0.101,109.015,4.0,0.405,Belafonte: At Carnegie Hall,https://i.scdn.co/image/78ac99c60a4c723d15ce071d3900cea110cec4e7,False,18.0
1959,Shostakovich: Symphony No. 5,Shostakovich: Symphony No. 5,https://open.spotify.com/track/4vInaJoRQjqQ9OWZv2zTg8,4vInaJoRQjqQ9OWZv2zTg8,0.953,0.475,348547.0,0.122,0.871,0.0,0.0645,-21.418,1.0,0.0437,136.728,3.0,0.381,Shostakovich - Symphony No 5 & Rachmaninov - Piano Concerto No 1,https://i.scdn.co/image/25350f20cbc7f2a288160d6f827c9e65dfcfb9db,False,0.0
1959,Bobby Darin,Bobby Darin,https://open.spotify.com/track/2EIaO5knwUA3F2qnf9LV3S,2EIaO5knwUA3F2qnf9LV3S,0.723,0.521,172480.0,0.516,0.0,2.0,0.257,-7.456,0.0,0.0369,136.483,4.0,0.569,The Ultimate Bobby Darin,https://i.scdn.co/image/46452be8110d1885a917391230e6d89efdc0069c,False,64.0
1960,The Theme From A Summer Place,The Theme From A Summer Place,https://open.spotify.com/track/3fbtlHJweMY6GKnyjpvWaA,3fbtlHJweMY6GKnyjpvWaA,0.105,0.671,146024.0,0.452,0.895,5.0,0.152,-11.797,1.0,0.0293,98.931,4.0,0.704,40 Super Hits Karaoke: Rockers,https://i.scdn.co/image/d1d24550be51e43c04476e136bb0e7a785d06e92,False,0.0
1960,The Button-Down Mind Of Bob Newhart,The Button-Down Mind Of Bob Newhart,https://open.spotify.com/track/4YHf4svSWmYncMUipyFYEw,4YHf4svSWmYncMUipyFYEw,0.957,0.512,412200.0,0.866,0.0,3.0,0.883,-10.12,0.0,0.903,121.782,4.0,0.294,Behind The Button-Down Mind Of Bob Newhart,https://i.scdn.co/image/87a7df826e390a6fcf7c9cf630495da2d394033d,False,10.0
1960,Theme From Exodus,Theme From Exodus,https://open.spotify.com/track/7BDx727rAdgU4KNqAAIB4H,7BDx727rAdgU4KNqAAIB4H,0.949,0.17,183792.0,0.313,0.892,2.0,0.195,-8.176,0.0,0.0309,88.712,4.0,0.195,Movie Themes from the 50's & 60's,https://i.scdn.co/image/7af1c4c95989df20ac72d690254941f076e0ae81,False,0.0
1960,Mack The Knife,Mack The Knife,https://open.spotify.com/track/0YTgZJfVLmJ0b8XAMZKRKg,0YTgZJfVLmJ0b8XAMZKRKg,0.76,0.549,184333.0,0.529,0.0,3.0,0.206,-12.291,0.0,0.108,82.755,4.0,0.464,The Ultimate Bobby Darin,https://i.scdn.co/image/46452be8110d1885a917391230e6d89efdc0069c,False,57.0
1960,Ella Fitzgerald,Mack The Knife - Ella In Berlin,https://open.spotify.com/track/7549epm7P9NV1zTMfKBI8m,7549epm7P9NV1zTMfKBI8m,0.697,0.568,313707.0,0.628,0.0,8.0,0.488,-10.244,1.0,0.106,140.897,4.0,0.551,Mack The Knife: Ella In Berlin,https://i.scdn.co/image/8403f1a7989baebbfd597954a100b5e47cc3e20a,False,32.0
1960,Georgia On My Mind,Georgia On My Mind,https://open.spotify.com/track/4TIdr8YsM2ILQnSgTVi48v,4TIdr8YsM2ILQnSgTVi48v,0.941,0.456,403800.0,0.000348,0.000165,5.0,0.681,-31.401,1.0,0.138,114.54,4.0,0.814,A Live Portrait,https://i.scdn.co/image/2fa5ef14ebb19ef121ae730c1302931bdbf542d6,False,0.0
1960,The Genius Of Ray Charles,The Genius Of Ray Charles,https://open.spotify.com/track/76MSB9fAR5jXVcBXdK5xMy,76MSB9fAR5jXVcBXdK5xMy,0.823,0.505,164666.0,0.17,2.87e-05,3.0,0.0619,-12.848,1.0,0.0325,82.888,4.0,0.305,The Genius Of Ray Charles,https://i.scdn.co/image/9f904ab0cd2fc42842703dac592e064b7f556a04,False,48.0
1960,Henry Mancini,Mr. Lucky,https://open.spotify.com/track/7K4jIdktbuOlTPEdVCVv4J,7K4jIdktbuOlTPEdVCVv4J,0.0598,0.421,132627.0,0.241,0.879,0.0,0.144,-18.01,1.0,0.0323,121.434,4.0,0.258,Greatest Hits - The Best of Henry Mancini,https://i.scdn.co/image/5d5e9d7f3779b1aad914053449a552056c987c8e,False,24.0
1960,Dance With Basie,Dance With Basie,https://open.spotify.com/track/1W1KhKsNjWqlhvxPW1FbQM,1W1KhKsNjWqlhvxPW1FbQM,0.961,0.224,185000.0,0.165,0.565,5.0,0.125,-17.777,0.0,0.0393,73.934,4.0,0.18,Dance Session,https://i.scdn.co/image/5c325d33ca68cd2b0cca5fa8cce3785056f2b057,False,9.0
1960,We Got Us,We Got Us,https://open.spotify.com/track/71HjEFcxLW4drEkiLlzy1O,71HjEFcxLW4drEkiLlzy1O,0.511,0.549,229573.0,0.65,0.0,2.0,0.155,-4.267,1.0,0.0258,149.854,4.0,0.6,We Got Us,https://i.scdn.co/image/745d40ac30fcfc8cfd3c763130c47174e4089764,False,44.0
1960,Songs Of The Cowboy,Songs Of The Cowboy,https://open.spotify.com/track/05ZHpvcS5LuRv04AqFjd2j,05ZHpvcS5LuRv04AqFjd2j,0.806,0.269,159013.0,0.447,0.0,11.0,0.384,-10.189,0.0,0.0305,81.709,4.0,0.333,"Boots, Buckles & Spurs - 50 Songs Celebrate 50 Years of Cowboy Tradition",https://i.scdn.co/image/4dfa72db4f29275a8534b00ee1488e7bcd85947b,False,38.0
1960,André Previn,West Side Story,https://open.spotify.com/track/1RZ6jzlPeEaDeKYe7IJ792,1RZ6jzlPeEaDeKYe7IJ792,0.653,0.413,299000.0,0.559,2.05e-05,2.0,0.565,-8.938,0.0,0.217,158.812,3.0,0.7,West Side Story,https://i.scdn.co/image/444ef559ed9896e8bd2379f2020e39a86dc88006,False,48.0
1960,Henry Mancini,Blues And The Beat,https://open.spotify.com/track/4xclRUqjOM5HMzDZQyRaPo,4xclRUqjOM5HMzDZQyRaPo,0.434,0.776,408107.0,0.828,0.289,10.0,0.143,-7.076,0.0,0.0692,96.501,4.0,0.9,The Chisa Years 1965-1975 (Rare and Unreleased),https://i.scdn.co/image/2622d1ccd150d64e8945a93be75f720451a78d47,False,43.0
1960,"Bartók: Music For Strings, Percussion And Celeste","Bartók: Music For Strings, Percussion And Celeste",https://open.spotify.com/track/0LY6KxJe7IBVC0xBxp1zGM,0LY6KxJe7IBVC0xBxp1zGM,0.919,0.414,410027.0,0.306,0.944,4.0,0.26,-16.005,0.0,0.0529,76.218,4.0,0.35,Eduard van Beinum - 20th-Century Masterpieces,https://i.scdn.co/image/c5fa540c5ef2b6bbc05e0c62681bb4d470553183,False,0.0
1960,Conversations With The Guitar,Conversations With The Guitar,,,,,,,,,,,,,,,,,,,
1960,Brahms: Piano Concerto No. 2 In B Flat,Brahms: Piano Concerto No. 2 In B Flat,https://open.spotify.com/track/62B5VljxnCdnQVHj5Jz0Ha,62B5VljxnCdnQVHj5Jz0Ha,0.975,0.138,749347.0,0.0255,0.919,10.0,0.132,-26.956,1.0,0.043,65.257,4.0,0.0378,"Brahms: Piano Concertos, Piano Works & Chamber Music",https://i.scdn.co/image/46efb571979a4ffa1f4ade927e9ccf29e1b5ccfa,False,8.0
1960,The Spanish Guitars Of Laurindo Almeida,The Spanish Guitars Of Laurindo Almeida,,,,,,,,,,,,,,,,,,,
1960,A Program Of Song - Leontyne Price Recital,A Program Of Song - Leontyne Price Recital,,,,,,,,,,,,,,,,,,,
1960,Puccini: Turandot,Puccini: Turandot,https://open.spotify.com/track/7HhB6YscJ3pLz0PbR545l1,7HhB6YscJ3pLz0PbR545l1,0.936,0.138,204266.0,0.341,0.0737,2.0,0.682,-15.838,1.0,0.127,165.716,3.0,0.189,"The Three Tenors in Concert, 1994",https://i.scdn.co/image/b3e1390cc9c0a3dbc5e9a329b8f910777d300938,False,37.0
1960,Handel: Messiah,Handel: Messiah,https://open.spotify.com/track/5u35tVA5CuuZjVpcykkvZw,5u35tVA5CuuZjVpcykkvZw,0.954,0.365,221733.0,0.213,0.286,1.0,0.168,-17.67,1.0,0.0391,110.47,4.0,0.279,Hallelujah! - Famous Handel Choruses,https://i.scdn.co/image/fecd0e8c8fdf2b275f69b9c78928ce8cb9dda55a,False,30.0
