Year,Artist,Title,URL,TrackId,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence,Album,Image,Explicit,Popularity,Preview
1958,The Kingston Trio,Tom Dooley,https://open.spotify.com/track/2qLxtO0iaFGI9x19vU3bDI,2qLxtO0iaFGI9x19vU3bDI,0.827,0.648,183973.0,0.144,6.8e-06,4.0,0.109,-13.842,1.0,0.0441,125.974,4.0,0.497,The Kingston Trio,https://i.scdn.co/image/2171ca4399c20b4e69c6ac5c3ac97b0c714adcb3,False,35.0,
1958,The Champs,Tequila,https://open.spotify.com/track/5gJKsGij5oGt5H5RSFYXPa,5gJKsGij5oGt5H5RSFYXPa,0.121,0.671,135240.0,0.742,0.679,5.0,0.0601,-9.912,1.0,0.0441,89.748,4.0,0.897,Greatest Hits / Tequila,https://i.scdn.co/image/f969d6a06169034bc5719361a8855c3b43316216,False,58.0,https://p.scdn.co/mp3-preview/2c88f827c751d5e53c9ce222cf04ce5d40c879b1?cid=bca78196e824433fbdf88ec18d84825f
1958,"Laurindo Almeida, guitar; Salli Terri, vocals",Duets With A Spanish Guitar,,,,,,,,,,,,,,,,,,,,
1958,David Seville,The Chipmunk Song,https://open.spotify.com/track/02NKMA9cIkq6VuBNu9q9Wf,02NKMA9cIkq6VuBNu9q9Wf,0.707,0.613,141467.0,0.37,2.98e-06,3.0,0.23,-11.548,1.0,0.0344,152.548,3.0,0.777,Christmas With The Chipmunks (2010),https://i.scdn.co/image/487fe327cce1dcb4a24ee2ca3c669c3ac2c54972,False,34.0,
1958,Frank Sinatra,Only The Lonely,https://open.spotify.com/track/5KMx6pnDhp6p9fTN0zG9tZ,5KMx6pnDhp6p9fTN0zG9tZ,0.966,0.224,247693.0,0.149,7.09e-05,9.0,0.112,-11.855,1.0,0.0314,82.426,3.0,0.0918,Ultimate Sinatra: The Centennial Collection,https://i.scdn.co/image/d16c80c46e1dd33ddec71e76fa63a9bc78dafe08,False,20.0,
1958,Nelson Riddle,Cross Country Suite,https://open.spotify.com/track/6Hqz1Mm5BavbzPIPFEhT55,6Hqz1Mm5BavbzPIPFEhT55,0.931,0.189,131267.0,0.0934,0.204,5.0,0.0933,-17.503,1.0,0.0376,103.176,3.0,0.16,Plays Nelson Riddle's Cross Country Suite,https://i.scdn.co/image/8e4d776e264dce123290eea20ff04e8b7e7429d8,False,0.0,
1958,"Robert Preston, Barbara Cook, David Burns, Eddie Hodges, Pert Kelton, Helen Raymond",The Music Man,https://open.spotify.com/track/0SsoCpGsSz32oyQjsvDZFu,0SsoCpGsSz32oyQjsvDZFu,0.81,0.52,164360.0,0.186,5e-05,5.0,0.165,-17.258,0.0,0.045,106.801,4.0,0.447,The Music Man (Original Broadway Cast),https://i.scdn.co/image/88a29ecb8bcf33d3b0264a85f5aeee7f218aeece,False,33.0,
1958,André Previn,Gigi,https://open.spotify.com/track/2Z8UMzOYupxmJkTls0SKYI,2Z8UMzOYupxmJkTls0SKYI,0.972,0.276,147893.0,0.215,0.81,0.0,0.125,-13.797,1.0,0.0297,172.686,4.0,0.0722,André Previn In Hollywood,https://i.scdn.co/image/65511d496561c77c7a80165ad53cfea660645c70,False,2.0,https://p.scdn.co/mp3-preview/315d4b2bb4d26af6c110b2659779bf886b262234?cid=bca78196e824433fbdf88ec18d84825f
1958,Stan Freberg,The Best Of The Stan Freberg Shows,,,,,,,,,,,,,,,,,,,,
1958,"David Seville And The Chipmunks (Ross Bagdasarian, Sr.)",The Chipmunk Song,https://open.spotify.com/track/02NKMA9cIkq6VuBNu9q9Wf,02NKMA9cIkq6VuBNu9q9Wf,0.707,0.613,141467.0,0.37,2.98e-06,3.0,0.23,-11.548,1.0,0.0344,152.548,3.0,0.777,Christmas With The Chipmunks (2010),https://i.scdn.co/image/487fe327cce1dcb4a24ee2ca3c669c3ac2c54972,False,34.0,
1958,"Felix Slatkin, conductor",Gaiete Parisienne,https://open.spotify.com/track/769qDIxHB0gGaW0PbYnQ1G,769qDIxHB0gGaW0PbYnQ1G,0.719,0.479,115000.0,0.477,0.154,9.0,0.135,-13.588,1.0,0.0423,87.683,4.0,0.847,World Classical Concert,https://i.scdn.co/image/9be3dfbcfc6b94b90fa5dee9306d6da9445e9779,False,20.0,https://p.scdn.co/mp3-preview/e6a076206e102745cc3d32385be10f2e6cfa9d08?cid=bca78196e824433fbdf88ec18d84825f
1958,"Van Cliburn, piano","Tchaikovsky: Piano Concerto No. 1 In B Flat Minor, Op. 23",https://open.spotify.com/track/7dMKKLuDqwGxPN29dmale9,7dMKKLuDqwGxPN29dmale9,0.976,0.265,1240600.0,0.169,0.871,10.0,0.0903,-16.814,0.0,0.036,81.013,4.0,0.0399,Tchaikovsky: Concerto No. 1/Rachmaninoff: Concerto No. 2,https://i.scdn.co/image/ceb0ef8b249160088ddcc905d95145a76b41f2ba,False,55.0,https://p.scdn.co/mp3-preview/d8bcad6894317cae2d01e083ba5211d342031687?cid=bca78196e824433fbdf88ec18d84825f
1958,"Andres Segovia, guitar",Segovia Golden Jubilee,https://open.spotify.com/track/6Kv5Wh4zu18gKmwTWx523Y,6Kv5Wh4zu18gKmwTWx523Y,0.986,0.571,174933.0,0.212,0.892,4.0,0.107,-18.907,1.0,0.0354,79.348,4.0,0.0918,Golden Jubilee,https://i.scdn.co/image/ed4f9bcd23a052b9c31d1f934d6d5a7ee5027750,False,0.0,https://p.scdn.co/mp3-preview/901a14df25428782559449183faaf4df9cd3ae18?cid=bca78196e824433fbdf88ec18d84825f
1958,Hollywood String Quartet,Beethoven: Quartet 130,https://open.spotify.com/track/1i2V4LxYsjP1yCGBGqVTDF,1i2V4LxYsjP1yCGBGqVTDF,0.776,0.0826,438667.0,0.0347,0.346,3.0,0.115,-30.389,1.0,0.0504,173.568,3.0,0.0367,Beethoven: The Complete String Quartets,https://i.scdn.co/image/12f4150673d04017c8662d7aaa3534ebd50d682b,False,40.0,https://p.scdn.co/mp3-preview/3453de692f42dcf2ff207549ce6c6b822736f8a4?cid=bca78196e824433fbdf88ec18d84825f
1958,"Renata Tebaldi, soprano",Operatic Recital,https://open.spotify.com/track/1fq1bYvNToe6tXnLKlpJsG,1fq1bYvNToe6tXnLKlpJsG,0.985,0.289,345040.0,0.0742,1.21e-05,2.0,0.0807,-17.275,1.0,0.0436,84.554,1.0,0.0375,Operatic Recital & American Songs,https://i.scdn.co/image/07e40991250a3fb1a5a79d313ded830b5e7a6c89,False,3.0,
1958,"Roger Wagner, choir director",Virtuoso,https://open.spotify.com/track/6V9vrsNL71eObH7p6GCW74,6V9vrsNL71eObH7p6GCW74,0.0194,0.572,241493.0,0.867,0.684,8.0,0.306,-5.534,0.0,0.0562,77.008,4.0,0.655,Classically Trained,https://i.scdn.co/image/8a0aec457f18ec3b2426aac87441860df00668ff,False,34.0,https://p.scdn.co/mp3-preview/4dbcabd6db4fef8eb1a78e15b1db3f7dc79ae8c3?cid=bca78196e824433fbdf88ec18d84825f
1959,Bobby Darin,Mack The Knife,https://open.spotify.com/track/0YTgZJfVLmJ0b8XAMZKRKg,0YTgZJfVLmJ0b8XAMZKRKg,0.76,0.549,184333.0,0.529,0.0,3.0,0.206,-12.291,0.0,0.108,82.755,4.0,0.464,The Ultimate Bobby Darin,https://i.scdn.co/image/46452be8110d1885a917391230e6d89efdc0069c,False,57.0,https://p.scdn.co/mp3-preview/e8b0f9dfca9fd213711a72271025bcb8014e4a13?cid=bca78196e824433fbdf88ec18d84825f
1959,Frank Sinatra,Come Dance With Me,https://open.spotify.com/track/46Wiqf4yrN7euMb5qf12Hf,46Wiqf4yrN7euMb5qf12Hf,0.365,0.629,151027.0,0.192,0.0,9.0,0.107,-13.163,1.0,0.084,141.457,4.0,0.744,Come Dance With Me! (Remastered),https://i.scdn.co/image/a681133626c90037a3316401da708aca904a0633,False,37.0,
1959,"Jimmy Driftwood, songwriter (Jimmy Driftwood)",The Battle Of New Orleans,https://open.spotify.com/track/1XRA4Tjb2YrcQU5ThDllCw,1XRA4Tjb2YrcQU5ThDllCw,0.803,0.703,152067.0,0.753,0.0,9.0,0.0997,-11.783,1.0,0.135,177.162,4.0,0.921,Johnny Horton - 16 Biggest Hits,https://i.scdn.co/image/71dad258fab522d63c47716bdcfb954d9fdd3a79,False,50.0,https://p.scdn.co/mp3-preview/d96e37c04389f84979393efdad7cd11e97d9ad6b?cid=bca78196e824433fbdf88ec18d84825f
1959,Ella Fitzgerald,But Not For Me,https://open.spotify.com/track/64QtLJjrbxGfO8xQeypj7b,64QtLJjrbxGfO8xQeypj7b,0.92,0.177,214253.0,0.216,0.00449,8.0,0.102,-16.559,1.0,0.036,80.141,4.0,0.162,Ella Fitzgerald Sings The George And Ira Gershwin Song Book,https://i.scdn.co/image/fd468d89aeb09e37b587b69f3b28e222eee37d82,False,31.0,
1959,Duke Ellington,Anatomy Of A Murder,https://open.spotify.com/track/5RnEnO0UF4EQHLv6CwgoNR,5RnEnO0UF4EQHLv6CwgoNR,0.639,0.364,235533.0,0.276,0.131,5.0,0.0876,-15.145,0.0,0.0494,76.557,4.0,0.436,Anatomy of a Murder,https://i.scdn.co/image/54bc4b70b7dd94e5296f255538ed2422b4f5cb5b,False,21.0,https://p.scdn.co/mp3-preview/7f6530b9f0954f1974742c8dc8b599d9da6def44?cid=bca78196e824433fbdf88ec18d84825f
1959,David Rose And His Orchestra With André Previn,Like Young,https://open.spotify.com/track/0uH6JssU7mWkTT9mqeqEvL,0uH6JssU7mWkTT9mqeqEvL,0.156,0.774,220888.0,0.623,0.0,5.0,0.0955,-7.871,1.0,0.245,128.661,5.0,0.393,Hoodie SZN,https://i.scdn.co/image/388171ca9cd00260701aa984ba622d3929c6d389,True,74.0,https://p.scdn.co/mp3-preview/74446c454399e1bd5b95edec39b37cea0c422293?cid=bca78196e824433fbdf88ec18d84825f
1959,(Mormon Tabernacle Choir),Battle Hymn Of The Republic,https://open.spotify.com/track/4X2oOZAf7Rv6PatkhdXefD,4X2oOZAf7Rv6PatkhdXefD,0.871,0.354,278267.0,0.402,4.23e-05,10.0,0.353,-12.138,1.0,0.0532,108.67,4.0,0.176,America The Beautiful,https://i.scdn.co/image/ff93f4d7cdb4c1c613c24b8a288f58080029b5f7,False,1.0,https://p.scdn.co/mp3-preview/652dffe9a00b227c4157084aa31c1fa7ee8863b9?cid=bca78196e824433fbdf88ec18d84825f
1959,Ella Fitzgerald,Ella Swings Lightly,https://open.spotify.com/track/3ZxPZcLbINzbetZFcJthvU,3ZxPZcLbINzbetZFcJthvU,0.838,0.627,156467.0,0.131,0.0,10.0,0.223,-13.779,1.0,0.0503,143.087,4.0,0.351,Ella Swings Lightly,https://i.scdn.co/image/7f33383709040fba7b408770758b9b0d7ba4239a,False,13.0,
1959,Jonah Jones,I Dig Chicks,https://open.spotify.com/track/3y5IwVI3wXCqvfITB9XkqS,3y5IwVI3wXCqvfITB9XkqS,0.428,0.738,127533.0,0.37,1.22e-06,0.0,0.141,-11.906,1.0,0.094,103.681,4.0,0.631,Ultra-Lounge / Tiki Sampler,https://i.scdn.co/image/82a5cab3ba9735261d3387ad812c649f05f4cb3c,False,12.0,
1959,"Charles Munch, conductor",Debussy: Images For Orchestra,https://open.spotify.com/track/0fnPuYpJLYPQJZATG4n76I,0fnPuYpJLYPQJZATG4n76I,0.839,0.197,433013.0,0.142,0.431,8.0,0.0584,-21.502,1.0,0.0386,79.177,4.0,0.25,Pierre Monteux - Recordings 1956-1964,https://i.scdn.co/image/a58cbca19f4b103a59d77f3eeb943b906ab0f37b,False,29.0,
1959,"Artur Rubinstein, piano",Beethoven: Sonatas No. 21 In C (Waldstein) And No. 18 In E Flat,,,,,,,,,,,,,,,,,,,,
1959,"Van Cliburn, piano",Rachmaninoff: Piano Concerto No. 3,https://open.spotify.com/track/6OVihE4503OPoKeeQiJe51,6OVihE4503OPoKeeQiJe51,0.989,0.23,907459.0,0.127,0.879,7.0,0.238,-22.791,0.0,0.0334,91.591,4.0,0.0818,Sergei Rachmaninoff - Piano Concerto No.3 (1958),https://i.scdn.co/image/1017da84003d952b9cfca930b7f49ac895e4b90a,False,0.0,https://p.scdn.co/mp3-preview/bb591f291ef10bd0332970aaca651167120f5bcf?cid=bca78196e824433fbdf88ec18d84825f
1959,"Erich Leinsdorf, conductor",Mozart: The Marriage Of Figaro,https://open.spotify.com/track/23if4cvw0UI7c8Uc5OOvss,23if4cvw0UI7c8Uc5OOvss,0.931,0.311,260693.0,0.123,0.898,2.0,0.178,-19.708,1.0,0.0367,141.485,4.0,0.203,Mozart: Marriage of Figaro Overture - Magic Flute Overture - Abduction from the Seraglio Overture,https://i.scdn.co/image/d2e59b89f0f141d4ffc20303f8a7e0e98710f922,False,35.0,
1959,"Jussi Bjoerling, tenor",Bjoerling In Opera,https://open.spotify.com/track/6JXy4NAh57ks2aK1bcr6dq,6JXy4NAh57ks2aK1bcr6dq,0.977,0.179,369789.0,0.145,0.000143,7.0,0.0723,-17.98,0.0,0.044,174.366,5.0,0.0516,Leinsdorf Conducts Puccini - Turandot (Digitally Remastered),https://i.scdn.co/image/cfac40c55419cb41efb627d6ac66dc51f0a28079,False,0.0,https://p.scdn.co/mp3-preview/c5088e15a71de0964ab104d9b6e979d0922d445c?cid=bca78196e824433fbdf88ec18d84825f
1959,Various Artists,Porgy And Bess,https://open.spotify.com/track/1LG6DQ6KyVHEmCAada52g4,1LG6DQ6KyVHEmCAada52g4,0.977,0.207,149240.0,0.202,0.738,4.0,0.231,-17.652,0.0,0.0593,83.617,3.0,0.0427,The Best Of Musicals (2),https://i.scdn.co/image/2a5fc9f9e42cc8588cf2d5ba21b8c2cf34e1dd22,False,0.0,https://p.scdn.co/mp3-preview/2a0d011628cccdafe3bcfefa6d9451089d1fa9f7?cid=bca78196e824433fbdf88ec18d84825f
1959,Ethel Merman And Broadway Show Cast,Gypsy,https://open.spotify.com/track/19Ym5Sg0YyOCa6ao21bdoG,19Ym5Sg0YyOCa6ao21bdoG,0.017,0.622,264907.0,0.54,0.00771,5.0,0.265,-13.99,1.0,0.0261,130.879,4.0,0.847,Greatest Hits,https://i.scdn.co/image/5cd065db740b31a135757ac8e7edc2d2507992b8,False,68.0,https://p.scdn.co/mp3-preview/afada93be0c928ee81a5730bf75dff949502be13?cid=bca78196e824433fbdf88ec18d84825f
1959,Shelley Berman,Inside Shelley Berman,https://open.spotify.com/track/04AVKhLXUEEIJfNfviyflh,04AVKhLXUEEIJfNfviyflh,0.955,0.596,587960.0,0.671,0.0,10.0,0.683,-10.544,1.0,0.869,129.976,4.0,0.393,Inside Shelley Berman,https://i.scdn.co/image/449bdac55f49bc70963021202aadefe67ad2d381,False,5.0,
1959,Homer And Jethro,The Battle Of Kookamonga,https://open.spotify.com/track/67nroBWmL1zoCNR1QM2sc1,67nroBWmL1zoCNR1QM2sc1,0.221,0.539,158867.0,0.893,0.0,9.0,0.181,-7.808,1.0,0.212,86.485,4.0,0.672,America's Song Butchers: The Weird World Of Homer & Jethro,https://i.scdn.co/image/5d0ab3ee461f2b44fadeaa9948b074dcea373b5a,False,14.0,https://p.scdn.co/mp3-preview/3b4032ab5655e1cc5632c4e86793484fba18dd4b?cid=bca78196e824433fbdf88ec18d84825f
1959,Carl Sandburg,A Lincoln Portrait,https://open.spotify.com/track/53v7QFVc6zHhmZs1xn9OQt,53v7QFVc6zHhmZs1xn9OQt,0.888,0.204,863480.0,0.102,0.0486,0.0,0.1,-18.742,1.0,0.0443,72.459,4.0,0.0843,"Orchestral Music - Ives, C. / Persichetti, V. / Harris, R. / Bacon, E. / Gould, M. / Mckay, G.F. / Turok, P. / Copland, A.(Lincoln Portraits)",https://i.scdn.co/image/ec061c11e694c9f771edba499f008a999fcdcbd8,False,12.0,https://p.scdn.co/mp3-preview/dd4d07d90c541e91aa84d09f8433294928469d51?cid=bca78196e824433fbdf88ec18d84825f
1959,"Nat ""King"" Cole",Midnight Flyer,https://open.spotify.com/track/1m91M3jvXVmatqUWVQ52Ed,1m91M3jvXVmatqUWVQ52Ed,0.398,0.654,131880.0,0.516,4.83e-06,0.0,0.101,-9.818,1.0,0.0298,62.295,4.0,0.889,The Extraordinary,https://i.scdn.co/image/a261fffd29f56b4e6fa4fd42c5a79aa96f0561e2,False,25.0,
1959,Johnny Horton,The Battle Of New Orleans,https://open.spotify.com/track/1XRA4Tjb2YrcQU5ThDllCw,1XRA4Tjb2YrcQU5ThDllCw,0.803,0.703,152067.0,0.753,0.0,9.0,0.0997,-11.783,1.0,0.135,177.162,4.0,0.921,Johnny Horton - 16 Biggest Hits,https://i.scdn.co/image/71dad258fab522d63c47716bdcfb954d9fdd3a79,False,50.0,https://p.scdn.co/mp3-preview/d96e37c04389f84979393efdad7cd11e97d9ad6b?cid=bca78196e824433fbdf88ec18d84825f
1959,Dinah Washington,What A Diff'rence A Day Makes,https://open.spotify.com/track/66iKqUazBbTlAEjcZrpDkD,66iKqUazBbTlAEjcZrpDkD,0.925,0.387,151867.0,0.117,0.000171,0.0,0.109,-17.803,1.0,0.0299,93.575,4.0,0.166,What A Diff'rence A Day Makes! (Expanded Edition),https://i.scdn.co/image/77eb7c17cafe55036947d4ed050d761433698b1d,False,55.0,
1959,The Kingston Trio,The Kingston Trio At Large,https://open.spotify.com/track/6msyplBXp6sna4soLMFiOD,6msyplBXp6sna4soLMFiOD,0.513,0.365,180040.0,0.371,0.0,6.0,0.0557,-10.066,1.0,0.0271,170.284,3.0,0.48,Kingston Trio At Large,https://i.scdn.co/image/e458aef2416a98bcdbb6b06c0e8cfcc95fea8703,False,15.0,
1959,"Peter Ustinov (Herbert von Karajan, cond.)",Peter And The Wolf,https://open.spotify.com/track/1hfWDjVkzKln266hbHSmPh,1hfWDjVkzKln266hbHSmPh,0.952,0.478,101027.0,0.104,0.947,4.0,0.134,-25.954,0.0,0.0313,130.057,4.0,0.107,"Prokofiev: Peter and the Wolf, Op. 67 - Tchaikovsky: The Nutcracker Suite, Op. 71a (Remastered)",https://i.scdn.co/image/c5b4a9683bf9ddf868abc51b9ea7a2ac080cd77f,False,50.0,https://p.scdn.co/mp3-preview/5cd0bfadf4fcb1417ac37ee927c2808586fefdca?cid=bca78196e824433fbdf88ec18d84825f
1959,"Robert Russell Bennett, conductor","Victory At Sea, Vol. I",https://open.spotify.com/track/5dIKH19EsqpY84xGg1AB6Z,5dIKH19EsqpY84xGg1AB6Z,0.000133,0.331,164347.0,0.918,0.000109,1.0,0.346,-5.086,1.0,0.151,112.994,4.0,0.729,"Punk as Duck, Vol.1",https://i.scdn.co/image/a8650060d358c4082aadcf0fffe46c3abf2465dc,True,0.0,https://p.scdn.co/mp3-preview/30930bbfee931f2881273a98eb4445624ee785bf?cid=bca78196e824433fbdf88ec18d84825f
1959,David Seville,Alvin's Harmonica,https://open.spotify.com/track/6EanPjcrgRrLjs23SPQAaa,6EanPjcrgRrLjs23SPQAaa,0.587,0.51,162040.0,0.41,0.0143,8.0,0.506,-12.257,1.0,0.0469,120.779,4.0,0.82,Greatest Hits: Still Squeaky After All These Years,https://i.scdn.co/image/0f9517e53456eb1b4cdc8a69e140f3981fc93f1e,False,15.0,
1959,Harry Belafonte,Belafonte At Carnegie Hall,https://open.spotify.com/track/2DOiZTCDcjkmcBBPARqLtj,2DOiZTCDcjkmcBBPARqLtj,0.87,0.632,220187.0,0.124,0.0,7.0,0.798,-15.861,0.0,0.101,109.015,4.0,0.405,Belafonte: At Carnegie Hall,https://i.scdn.co/image/78ac99c60a4c723d15ce071d3900cea110cec4e7,False,18.0,https://p.scdn.co/mp3-preview/4bd1af1500a97ce56ac552ce55c17c97f5d13d7f?cid=bca78196e824433fbdf88ec18d84825f
1959,"Howard Mitchell, conductor",Shostakovich: Symphony No. 5,https://open.spotify.com/track/0P0LAsqiavYc6V54JSeseB,0P0LAsqiavYc6V54JSeseB,0.849,0.155,979720.0,0.176,0.818,9.0,0.123,-15.716,0.0,0.0374,84.962,4.0,0.0372,"Shostakovich: Symphony No. 5 in D Minor, Op. 47 (Remastered)",https://i.scdn.co/image/5fdc6fa4446ec94444a8f068fa03a20193d8d06c,False,48.0,https://p.scdn.co/mp3-preview/bd4057ab6b5ec2082d9b20cdba148ad527948b85?cid=bca78196e824433fbdf88ec18d84825f
1960,Percy Faith & His Orchestra,The Theme From A Summer Place,https://open.spotify.com/track/2kKL5kk4On8YRSKWDgXWMX,2kKL5kk4On8YRSKWDgXWMX,0.631,0.466,144893.0,0.389,0.843,5.0,0.295,-12.825,1.0,0.0253,92.631,4.0,0.749,Percy Faith'S Greatest Hits,https://i.scdn.co/image/456ca5cb1d48fd128c84930e73e40df31f608d54,False,51.0,https://p.scdn.co/mp3-preview/df5fb79fbf462e34529670d8e023fe6650087f3f?cid=bca78196e824433fbdf88ec18d84825f
1960,Bob Newhart,The Button-Down Mind Of Bob Newhart,https://open.spotify.com/track/4YHf4svSWmYncMUipyFYEw,4YHf4svSWmYncMUipyFYEw,0.957,0.512,412200.0,0.866,0.0,3.0,0.883,-10.12,0.0,0.903,121.782,4.0,0.294,Behind The Button-Down Mind Of Bob Newhart,https://i.scdn.co/image/87a7df826e390a6fcf7c9cf630495da2d394033d,False,10.0,https://p.scdn.co/mp3-preview/cd28842aba49a30aea32923515e4baefa3ea796b?cid=bca78196e824433fbdf88ec18d84825f
1960,"Ernest Gold, songwriter (Ernest Gold)",Theme From Exodus,https://open.spotify.com/track/4pKUJwmq9mYcs1KNUsqAHH,4pKUJwmq9mYcs1KNUsqAHH,0.857,0.477,176760.0,0.231,0.497,2.0,0.0638,-11.842,0.0,0.0259,98.226,4.0,0.246,All-Time Great Movie Themes,https://i.scdn.co/image/a3ddf817b1cf69461e12d7883e5beb54475d58ee,False,30.0,
1960,,Mack The Knife,https://open.spotify.com/track/0YTgZJfVLmJ0b8XAMZKRKg,0YTgZJfVLmJ0b8XAMZKRKg,0.76,0.549,184333.0,0.529,0.0,3.0,0.206,-12.291,0.0,0.108,82.755,4.0,0.464,The Ultimate Bobby Darin,https://i.scdn.co/image/46452be8110d1885a917391230e6d89efdc0069c,False,57.0,https://p.scdn.co/mp3-preview/e8b0f9dfca9fd213711a72271025bcb8014e4a13?cid=bca78196e824433fbdf88ec18d84825f
1960,Ella Fitzgerald,Mack The Knife - Ella In Berlin,https://open.spotify.com/track/7549epm7P9NV1zTMfKBI8m,7549epm7P9NV1zTMfKBI8m,0.697,0.568,313707.0,0.628,0.0,8.0,0.488,-10.244,1.0,0.106,140.897,4.0,0.551,Mack The Knife: Ella In Berlin,https://i.scdn.co/image/8403f1a7989baebbfd597954a100b5e47cc3e20a,False,32.0,
